,Date,Cum_ret,Event,EventDate,Industry
19,2022-04-08,-0.09499385280925954,War Crimes Uncovered,2022-04-01,Transport
20,2022-04-11,-0.07930008742391781,War Crimes Uncovered,2022-04-01,Transport
21,2022-04-12,-0.07236480272977874,War Crimes Uncovered,2022-04-01,Transport
22,2022-04-13,-0.05130952327132188,War Crimes Uncovered,2022-04-01,Transport
23,2022-04-14,-0.0397062101263701,War Crimes Uncovered,2022-04-01,Transport
24,2022-04-18,-0.04239952118415102,War Crimes Uncovered,2022-04-01,Transport
25,2022-04-19,-0.029642600751668025,War Crimes Uncovered,2022-04-01,Transport
26,2022-04-20,-0.02027660438092871,War Crimes Uncovered,2022-04-01,Transport
27,2022-04-21,-0.002598780902552278,War Crimes Uncovered,2022-04-01,Transport
0,2022-03-14,-0.035346502212018516,War Crimes Uncovered,2022-04-01,Semiconductor
1,2022-03-15,-0.0064036799351404605,War Crimes Uncovered,2022-04-01,Semiconductor
2,2022-03-16,0.02723573942108448,War Crimes Uncovered,2022-04-01,Semiconductor
3,2022-03-17,0.028959816089258128,War Crimes Uncovered,2022-04-01,Semiconductor
4,2022-03-18,0.039970920467918614,War Crimes Uncovered,2022-04-01,Semiconductor
5,2022-03-21,0.029976631129500886,War Crimes Uncovered,2022-04-01,Semiconductor
6,2022-03-22,0.03252983084744199,War Crimes Uncovered,2022-04-01,Semiconductor
7,2022-03-23,0.020515956553962322,War Crimes Uncovered,2022-04-01,Semiconductor
8,2022-03-24,0.05466868067091979,War Crimes Uncovered,2022-04-01,Semiconductor
9,2022-03-25,0.04540793548349131,War Crimes Uncovered,2022-04-01,Semiconductor
10,2022-03-28,0.04268663644794701,War Crimes Uncovered,2022-04-01,Semiconductor
11,2022-03-29,0.060858961418241764,War Crimes Uncovered,2022-04-01,Semiconductor
12,2022-03-30,0.0291360084667871,War Crimes Uncovered,2022-04-01,Semiconductor
13,2022-03-31,0.02550912069070632,War Crimes Uncovered,2022-04-01,Semiconductor
14,2022-04-01,0.0012516900039931667,War Crimes Uncovered,2022-04-01,Semiconductor
15,2022-04-04,0.007980167902402968,War Crimes Uncovered,2022-04-01,Semiconductor
16,2022-04-05,-0.03769206100481304,War Crimes Uncovered,2022-04-01,Semiconductor
17,2022-04-06,-0.06026825362423116,War Crimes Uncovered,2022-04-01,Semiconductor
18,2022-04-07,-0.06852046883467089,War Crimes Uncovered,2022-04-01,Semiconductor
19,2022-04-08,-0.09142155862687051,War Crimes Uncovered,2022-04-01,Semiconductor
20,2022-04-11,-0.09255736343202514,War Crimes Uncovered,2022-04-01,Semiconductor
21,2022-04-12,-0.08813575307804777,War Crimes Uncovered,2022-04-01,Semiconductor
22,2022-04-13,-0.07572964677521465,War Crimes Uncovered,2022-04-01,Semiconductor
23,2022-04-14,-0.09005652163704381,War Crimes Uncovered,2022-04-01,Semiconductor
24,2022-04-18,-0.07519802238307682,War Crimes Uncovered,2022-04-01,Semiconductor
25,2022-04-19,-0.07118332844934228,War Crimes Uncovered,2022-04-01,Semiconductor
26,2022-04-20,-0.080871200592457,War Crimes Uncovered,2022-04-01,Semiconductor
27,2022-04-21,-0.09518924876253754,War Crimes Uncovered,2022-04-01,Semiconductor
0,2022-03-14,-0.04160420084610139,War Crimes Uncovered,2022-04-01,Energy
1,2022-03-15,-0.0794642559119263,War Crimes Uncovered,2022-04-01,Energy
2,2022-03-16,-0.09876312317422287,War Crimes Uncovered,2022-04-01,Energy
3,2022-03-17,-0.06614443147462279,War Crimes Uncovered,2022-04-01,Energy
4,2022-03-18,-0.07969821031651403,War Crimes Uncovered,2022-04-01,Energy
5,2022-03-21,-0.04997826321510723,War Crimes Uncovered,2022-04-01,Energy
6,2022-03-22,-0.06602078964596503,War Crimes Uncovered,2022-04-01,Energy
7,2022-03-23,-0.03807750140348376,War Crimes Uncovered,2022-04-01,Energy
8,2022-03-24,-0.03912617481069325,War Crimes Uncovered,2022-04-01,Energy
9,2022-03-25,-0.0008360276173178249,War Crimes Uncovered,2022-04-01,Energy
10,2022-03-28,-0.03987366692177852,War Crimes Uncovered,2022-04-01,Energy
11,2022-03-29,-0.048085006501663696,War Crimes Uncovered,2022-04-01,Energy
12,2022-03-30,-0.03653987875090481,War Crimes Uncovered,2022-04-01,Energy
13,2022-03-31,-0.027720603530661192,War Crimes Uncovered,2022-04-01,Energy
14,2022-04-01,-0.0025201015691320716,War Crimes Uncovered,2022-04-01,Energy
15,2022-04-04,-0.011076200499783861,War Crimes Uncovered,2022-04-01,Energy
16,2022-04-05,-0.022311705244872693,War Crimes Uncovered,2022-04-01,Energy
17,2022-04-06,-0.014426640240779998,War Crimes Uncovered,2022-04-01,Energy
18,2022-04-07,-0.010152927866078576,War Crimes Uncovered,2022-04-01,Energy
19,2022-04-08,0.014815625489816409,War Crimes Uncovered,2022-04-01,Energy
20,2022-04-11,0.009689279558264596,War Crimes Uncovered,2022-04-01,Energy
21,2022-04-12,0.03540208639592146,War Crimes Uncovered,2022-04-01,Energy
22,2022-04-13,0.050671243123651566,War Crimes Uncovered,2022-04-01,Energy
23,2022-04-14,0.07440035121552935,War Crimes Uncovered,2022-04-01,Energy
24,2022-04-18,0.0897341612773126,War Crimes Uncovered,2022-04-01,Energy
25,2022-04-19,0.06238949303160046,War Crimes Uncovered,2022-04-01,Energy
26,2022-04-20,0.07308589221365192,War Crimes Uncovered,2022-04-01,Energy
27,2022-04-21,0.03934275317704894,War Crimes Uncovered,2022-04-01,Energy
0,2022-03-14,-0.018102093955901677,War Crimes Uncovered,2022-04-01,Metal
1,2022-03-15,-0.03420735073524994,War Crimes Uncovered,2022-04-01,Metal
2,2022-03-16,-0.031447851099760005,War Crimes Uncovered,2022-04-01,Metal
3,2022-03-17,-0.022474693193624273,War Crimes Uncovered,2022-04-01,Metal
4,2022-03-18,-0.030312824511161796,War Crimes Uncovered,2022-04-01,Metal
5,2022-03-21,0.0006051841598038177,War Crimes Uncovered,2022-04-01,Metal
6,2022-03-22,-0.006786194739961782,War Crimes Uncovered,2022-04-01,Metal
7,2022-03-23,0.009069514392726186,War Crimes Uncovered,2022-04-01,Metal
8,2022-03-24,0.02009932942270143,War Crimes Uncovered,2022-04-01,Metal
9,2022-03-25,0.026446958700670598,War Crimes Uncovered,2022-04-01,Metal
10,2022-03-28,-0.0038091839240439462,War Crimes Uncovered,2022-04-01,Metal
11,2022-03-29,-0.028006108290001497,War Crimes Uncovered,2022-04-01,Metal
12,2022-03-30,-0.021108524268460105,War Crimes Uncovered,2022-04-01,Metal
13,2022-03-31,-0.010251130531866437,War Crimes Uncovered,2022-04-01,Metal
14,2022-04-01,-0.004108756553360404,War Crimes Uncovered,2022-04-01,Metal
15,2022-04-04,-0.009816872190311243,War Crimes Uncovered,2022-04-01,Metal
16,2022-04-05,-0.02467505930995939,War Crimes Uncovered,2022-04-01,Metal
17,2022-04-06,-0.02009137270721406,War Crimes Uncovered,2022-04-01,Metal
18,2022-04-07,-0.011929944904342404,War Crimes Uncovered,2022-04-01,Metal
19,2022-04-08,-0.007832908593733645,War Crimes Uncovered,2022-04-01,Metal
20,2022-04-11,0.008042358450929932,War Crimes Uncovered,2022-04-01,Metal
21,2022-04-12,0.02532609482654813,War Crimes Uncovered,2022-04-01,Metal
22,2022-04-13,0.038389067630671514,War Crimes Uncovered,2022-04-01,Metal
23,2022-04-14,0.05744865781708408,War Crimes Uncovered,2022-04-01,Metal
24,2022-04-18,0.06264071899421886,War Crimes Uncovered,2022-04-01,Metal
25,2022-04-19,0.05994196053820877,War Crimes Uncovered,2022-04-01,Metal
26,2022-04-20,0.058482881892110816,War Crimes Uncovered,2022-04-01,Metal
27,2022-04-21,0.03869381524572879,War Crimes Uncovered,2022-04-01,Metal
0,2022-03-25,0.006118703408171777,Sinking of Russia's Main Ship,2022-04-14,Food
1,2022-03-28,-0.0008679709077997755,Sinking of Russia's Main Ship,2022-04-14,Food
2,2022-03-29,0.0017198108532052725,Sinking of Russia's Main Ship,2022-04-14,Food
3,2022-03-30,0.006114532112947879,Sinking of Russia's Main Ship,2022-04-14,Food
4,2022-03-31,0.02146834009721732,Sinking of Russia's Main Ship,2022-04-14,Food
5,2022-04-01,0.03967766427815178,Sinking of Russia's Main Ship,2022-04-14,Food
6,2022-04-04,0.026696740157953647,Sinking of Russia's Main Ship,2022-04-14,Food
7,2022-04-05,0.03637239730344399,Sinking of Russia's Main Ship,2022-04-14,Food
8,2022-04-06,0.05212418668690688,Sinking of Russia's Main Ship,2022-04-14,Food
9,2022-04-07,0.058660669659494014,Sinking of Russia's Main Ship,2022-04-14,Food
10,2022-04-08,0.0669245648446204,Sinking of Russia's Main Ship,2022-04-14,Food
11,2022-04-11,0.0880846391098149,Sinking of Russia's Main Ship,2022-04-14,Food
12,2022-04-12,0.09695508207630943,Sinking of Russia's Main Ship,2022-04-14,Food
13,2022-04-13,0.09270445790775339,Sinking of Russia's Main Ship,2022-04-14,Food
14,2022-04-14,0.10609327393728152,Sinking of Russia's Main Ship,2022-04-14,Food
15,2022-04-18,0.09732590670481356,Sinking of Russia's Main Ship,2022-04-14,Food
16,2022-04-19,0.09712776355832742,Sinking of Russia's Main Ship,2022-04-14,Food
17,2022-04-20,0.11077347539778737,Sinking of Russia's Main Ship,2022-04-14,Food
18,2022-04-21,0.12307343161945306,Sinking of Russia's Main Ship,2022-04-14,Food
19,2022-04-22,0.13409453615579858,Sinking of Russia's Main Ship,2022-04-14,Food
20,2022-04-25,0.13211722101770507,Sinking of Russia's Main Ship,2022-04-14,Food
21,2022-04-26,0.13901064745807057,Sinking of Russia's Main Ship,2022-04-14,Food
22,2022-04-27,0.14568504048617936,Sinking of Russia's Main Ship,2022-04-14,Food
23,2022-04-28,0.13207747017588245,Sinking of Russia's Main Ship,2022-04-14,Food
24,2022-04-29,0.14647905705666897,Sinking of Russia's Main Ship,2022-04-14,Food
25,2022-05-02,0.12596677007277957,Sinking of Russia's Main Ship,2022-04-14,Food
26,2022-05-03,0.12535939997413603,Sinking of Russia's Main Ship,2022-04-14,Food
27,2022-05-04,0.11445329741920585,Sinking of Russia's Main Ship,2022-04-14,Food
0,2022-03-25,-0.002098904503366583,Sinking of Russia's Main Ship,2022-04-14,Transport
1,2022-03-28,-0.0045170296798606735,Sinking of Russia's Main Ship,2022-04-14,Transport
2,2022-03-29,0.005780729560491471,Sinking of Russia's Main Ship,2022-04-14,Transport
3,2022-03-30,-0.00185179033570404,Sinking of Russia's Main Ship,2022-04-14,Transport
4,2022-03-31,-0.00018637397903087383,Sinking of Russia's Main Ship,2022-04-14,Transport
5,2022-04-01,-0.03544131156378494,Sinking of Russia's Main Ship,2022-04-14,Transport
6,2022-04-04,-0.048819093975339456,Sinking of Russia's Main Ship,2022-04-14,Transport
7,2022-04-05,-0.05978466587873921,Sinking of Russia's Main Ship,2022-04-14,Transport
8,2022-04-06,-0.08064210362972124,Sinking of Russia's Main Ship,2022-04-14,Transport
9,2022-04-07,-0.09145699540680496,Sinking of Russia's Main Ship,2022-04-14,Transport
10,2022-04-08,-0.09822922714472382,Sinking of Russia's Main Ship,2022-04-14,Transport
11,2022-04-11,-0.08313702632350861,Sinking of Russia's Main Ship,2022-04-14,Transport
12,2022-04-12,-0.07628336348341713,Sinking of Russia's Main Ship,2022-04-14,Transport
13,2022-04-13,-0.05601519297173463,Sinking of Russia's Main Ship,2022-04-14,Transport
14,2022-04-14,-0.044404170202325344,Sinking of Russia's Main Ship,2022-04-14,Transport
15,2022-04-18,-0.046965459860976,Sinking of Russia's Main Ship,2022-04-14,Transport
16,2022-04-19,-0.03475057688731198,Sinking of Russia's Main Ship,2022-04-14,Transport
17,2022-04-20,-0.025785449860776355,Sinking of Russia's Main Ship,2022-04-14,Transport
18,2022-04-21,-0.008510234966546126,Sinking of Russia's Main Ship,2022-04-14,Transport
19,2022-04-22,-0.001359846498079187,Sinking of Russia's Main Ship,2022-04-14,Transport
20,2022-04-25,-0.0012247555099089702,Sinking of Russia's Main Ship,2022-04-14,Transport
21,2022-04-26,-0.004924513295955224,Sinking of Russia's Main Ship,2022-04-14,Transport
22,2022-04-27,-0.0026403267111144713,Sinking of Russia's Main Ship,2022-04-14,Transport
23,2022-04-28,-0.00022568865385441672,Sinking of Russia's Main Ship,2022-04-14,Transport
24,2022-04-29,0.009861450078652245,Sinking of Russia's Main Ship,2022-04-14,Transport
25,2022-05-02,0.007460621326756289,Sinking of Russia's Main Ship,2022-04-14,Transport
26,2022-05-03,0.011929106223816932,Sinking of Russia's Main Ship,2022-04-14,Transport
27,2022-05-04,0.004399081570964913,Sinking of Russia's Main Ship,2022-04-14,Transport
0,2022-03-25,-0.008590284402633763,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
1,2022-03-28,-0.011307578186324774,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
2,2022-03-29,0.006106315050219191,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
3,2022-03-30,-0.023381669111123604,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
4,2022-03-31,-0.026402988450957343,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
5,2022-04-01,-0.04915260668930965,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
6,2022-04-04,-0.04331360354061098,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
7,2022-04-05,-0.08575435821788535,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
8,2022-04-06,-0.10615202648072497,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
9,2022-04-07,-0.11406896449802684,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
10,2022-04-08,-0.13544846811471323,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
11,2022-04-11,-0.13630252713315227,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
12,2022-04-12,-0.13197776841230624,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
13,2022-04-13,-0.12092474229816641,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
14,2022-04-14,-0.1345209734201963,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
15,2022-04-18,-0.12036076898039294,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
16,2022-04-19,-0.11659471808581234,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
17,2022-04-20,-0.12533812515177578,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
18,2022-04-21,-0.13839334221163946,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
19,2022-04-22,-0.13284177519544793,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
20,2022-04-25,-0.11971057527602225,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
21,2022-04-26,-0.1284509349457047,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
22,2022-04-27,-0.13381802919245778,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
23,2022-04-28,-0.11115271774355728,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
24,2022-04-29,-0.11025412149494762,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
25,2022-05-02,-0.08112128963942367,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
26,2022-05-03,-0.07516430854520884,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
27,2022-05-04,-0.0675978993957479,Sinking of Russia's Main Ship,2022-04-14,Semiconductor
0,2022-03-25,0.0386233716367963,Sinking of Russia's Main Ship,2022-04-14,Energy
1,2022-03-28,-0.002288993126195904,Sinking of Russia's Main Ship,2022-04-14,Energy
2,2022-03-29,-0.010411547189087988,Sinking of Russia's Main Ship,2022-04-14,Energy
3,2022-03-30,0.0014916649626637302,Sinking of Russia's Main Ship,2022-04-14,Energy
4,2022-03-31,0.010223362535818792,Sinking of Russia's Main Ship,2022-04-14,Energy
5,2022-04-01,0.03607657931178965,Sinking of Russia's Main Ship,2022-04-14,Energy
6,2022-04-04,0.027587697820505186,Sinking of Russia's Main Ship,2022-04-14,Energy
7,2022-04-05,0.01586116429053175,Sinking of Russia's Main Ship,2022-04-14,Energy
8,2022-04-06,0.023905934140754592,Sinking of Russia's Main Ship,2022-04-14,Energy
9,2022-04-07,0.028364069459937413,Sinking of Russia's Main Ship,2022-04-14,Energy
10,2022-04-08,0.054326581208753444,Sinking of Russia's Main Ship,2022-04-14,Energy
11,2022-04-11,0.048557765494478655,Sinking of Russia's Main Ship,2022-04-14,Energy
12,2022-04-12,0.07547741617567261,Sinking of Russia's Main Ship,2022-04-14,Energy
13,2022-04-13,0.09134472346847544,Sinking of Russia's Main Ship,2022-04-14,Energy
14,2022-04-14,0.11533841891598406,Sinking of Russia's Main Ship,2022-04-14,Energy
15,2022-04-18,0.13196743322025828,Sinking of Russia's Main Ship,2022-04-14,Energy
16,2022-04-19,0.10382079346951967,Sinking of Russia's Main Ship,2022-04-14,Energy
17,2022-04-20,0.11457205199424902,Sinking of Russia's Main Ship,2022-04-14,Energy
18,2022-04-21,0.07978962472833784,Sinking of Russia's Main Ship,2022-04-14,Energy
19,2022-04-22,0.06878869621830841,Sinking of Russia's Main Ship,2022-04-14,Energy
20,2022-04-25,0.033185539897057525,Sinking of Russia's Main Ship,2022-04-14,Energy
21,2022-04-26,0.05606378755413899,Sinking of Russia's Main Ship,2022-04-14,Energy
22,2022-04-27,0.07019904064671412,Sinking of Russia's Main Ship,2022-04-14,Energy
23,2022-04-28,0.07388635186480097,Sinking of Russia's Main Ship,2022-04-14,Energy
24,2022-04-29,0.07850024923675414,Sinking of Russia's Main Ship,2022-04-14,Energy
25,2022-05-02,0.073228631873272,Sinking of Russia's Main Ship,2022-04-14,Energy
26,2022-05-03,0.11315232363595507,Sinking of Russia's Main Ship,2022-04-14,Energy
27,2022-05-04,0.12570844794313918,Sinking of Russia's Main Ship,2022-04-14,Energy
0,2022-03-25,0.00581942629841925,Sinking of Russia's Main Ship,2022-04-14,Metal
1,2022-03-28,-0.023600685849821446,Sinking of Russia's Main Ship,2022-04-14,Metal
2,2022-03-29,-0.0469772581710709,Sinking of Russia's Main Ship,2022-04-14,Metal
3,2022-03-30,-0.040122542605024125,Sinking of Russia's Main Ship,2022-04-14,Metal
4,2022-03-31,-0.02940988805260314,Sinking of Russia's Main Ship,2022-04-14,Metal
5,2022-04-01,-0.02367309328133993,Sinking of Russia's Main Ship,2022-04-14,Metal
6,2022-04-04,-0.028865209091646915,Sinking of Russia's Main Ship,2022-04-14,Metal
7,2022-04-05,-0.042986229628175665,Sinking of Russia's Main Ship,2022-04-14,Metal
8,2022-04-06,-0.03805978862193271,Sinking of Russia's Main Ship,2022-04-14,Metal
9,2022-04-07,-0.029792970789715656,Sinking of Russia's Main Ship,2022-04-14,Metal
10,2022-04-08,-0.025761586283589155,Sinking of Russia's Main Ship,2022-04-14,Metal
11,2022-04-11,-0.010154174870861676,Sinking of Russia's Main Ship,2022-04-14,Metal
12,2022-04-12,0.006546745366900586,Sinking of Russia's Main Ship,2022-04-14,Metal
13,2022-04-13,0.01884944179865844,Sinking of Russia's Main Ship,2022-04-14,Metal
14,2022-04-14,0.037597304513273144,Sinking of Russia's Main Ship,2022-04-14,Metal
15,2022-04-18,0.042205972431762495,Sinking of Russia's Main Ship,2022-04-14,Metal
16,2022-04-19,0.039631987731360896,Sinking of Russia's Main Ship,2022-04-14,Metal
17,2022-04-20,0.03844130624485187,Sinking of Russia's Main Ship,2022-04-14,Metal
18,2022-04-21,0.019417507810035373,Sinking of Russia's Main Ship,2022-04-14,Metal
19,2022-04-22,0.015282280508390311,Sinking of Russia's Main Ship,2022-04-14,Metal
20,2022-04-25,-0.021958658770661277,Sinking of Russia's Main Ship,2022-04-14,Metal
21,2022-04-26,-0.026588936387601292,Sinking of Russia's Main Ship,2022-04-14,Metal
22,2022-04-27,-0.012148984315954015,Sinking of Russia's Main Ship,2022-04-14,Metal
23,2022-04-28,-0.016657747963198744,Sinking of Russia's Main Ship,2022-04-14,Metal
24,2022-04-29,-0.0008930028431002324,Sinking of Russia's Main Ship,2022-04-14,Metal
25,2022-05-02,-0.018796706026480536,Sinking of Russia's Main Ship,2022-04-14,Metal
26,2022-05-03,0.011094332808116336,Sinking of Russia's Main Ship,2022-04-14,Metal
27,2022-05-04,0.004920710629947145,Sinking of Russia's Main Ship,2022-04-14,Metal
0,2022-04-27,0.005962457932813248,Mariupol Steel Plant Defense,2022-05-17,Food
1,2022-04-28,-0.006254813119819014,Mariupol Steel Plant Defense,2022-05-17,Food
2,2022-04-29,0.006381118751671133,Mariupol Steel Plant Defense,2022-05-17,Food
3,2022-05-02,-0.011457208229121552,Mariupol Steel Plant Defense,2022-05-17,Food
4,2022-05-03,-0.011917380823950219,Mariupol Steel Plant Defense,2022-05-17,Food
5,2022-05-04,-0.021271461080489384,Mariupol Steel Plant Defense,2022-05-17,Food
6,2022-05-05,-0.004257515944561474,Mariupol Steel Plant Defense,2022-05-17,Food
