,Date,Cum_ret,Event,EventDate,Industry
5,2022-03-21,0.008736718254259257,War crimes uncovered,2022-04-01,Transport
6,2022-03-22,0.00946741489608982,War crimes uncovered,2022-04-01,Transport
7,2022-03-23,0.006362439410757537,War crimes uncovered,2022-04-01,Transport
8,2022-03-24,0.0017569386181959246,War crimes uncovered,2022-04-01,Transport
9,2022-03-25,1.1073111968240568e-05,War crimes uncovered,2022-04-01,Transport
10,2022-03-28,-0.0025405330501245826,War crimes uncovered,2022-04-01,Transport
11,2022-03-29,0.008690282278441375,War crimes uncovered,2022-04-01,Transport
12,2022-03-30,0.0010991458286500055,War crimes uncovered,2022-04-01,Transport
13,2022-03-31,0.0033653554105277372,War crimes uncovered,2022-04-01,Transport
14,2022-04-01,-0.031040662693820886,War crimes uncovered,2022-04-01,Transport
15,2022-04-04,-0.044214178619263245,War crimes uncovered,2022-04-01,Transport
16,2022-04-05,-0.05501043894561275,War crimes uncovered,2022-04-01,Transport
17,2022-04-06,-0.07675288056981,War crimes uncovered,2022-04-01,Transport
18,2022-04-07,-0.08791224023316047,War crimes uncovered,2022-04-01,Transport
19,2022-04-08,-0.09499385809826488,War crimes uncovered,2022-04-01,Transport
20,2022-04-11,-0.07930010268001486,War crimes uncovered,2022-04-01,Transport
21,2022-04-12,-0.07236480420653446,War crimes uncovered,2022-04-01,Transport
22,2022-04-13,-0.051309524336272005,War crimes uncovered,2022-04-01,Transport
23,2022-04-14,-0.0397062263768071,War crimes uncovered,2022-04-01,Transport
24,2022-04-18,-0.04239951806683617,War crimes uncovered,2022-04-01,Transport
25,2022-04-19,-0.029642610310953055,War crimes uncovered,2022-04-01,Transport
26,2022-04-20,-0.020276617702329136,War crimes uncovered,2022-04-01,Transport
27,2022-04-21,-0.0025987798760810366,War crimes uncovered,2022-04-01,Transport
0,2022-03-14,-0.03534649441985416,War crimes uncovered,2022-04-01,Semiconductor
1,2022-03-15,-0.006403681910343018,War crimes uncovered,2022-04-01,Semiconductor
2,2022-03-16,0.02723572129429508,War crimes uncovered,2022-04-01,Semiconductor
3,2022-03-17,0.028959816834985164,War crimes uncovered,2022-04-01,Semiconductor
4,2022-03-18,0.039970898870789195,War crimes uncovered,2022-04-01,Semiconductor
5,2022-03-21,0.02997663167899134,War crimes uncovered,2022-04-01,Semiconductor
6,2022-03-22,0.032529818968273894,War crimes uncovered,2022-04-01,Semiconductor
7,2022-03-23,0.02051595531001582,War crimes uncovered,2022-04-01,Semiconductor
8,2022-03-24,0.05466866868821385,War crimes uncovered,2022-04-01,Semiconductor
9,2022-03-25,0.045407923269486616,War crimes uncovered,2022-04-01,Semiconductor
10,2022-03-28,0.042686624006525564,War crimes uncovered,2022-04-01,Semiconductor
11,2022-03-29,0.06085895705712674,War crimes uncovered,2022-04-01,Semiconductor
12,2022-03-30,0.02913600857716192,War crimes uncovered,2022-04-01,Semiconductor
13,2022-03-31,0.025509110376172428,War crimes uncovered,2022-04-01,Semiconductor
14,2022-04-01,0.0012516772968371725,War crimes uncovered,2022-04-01,Semiconductor
15,2022-04-04,0.007980166719113946,War crimes uncovered,2022-04-01,Semiconductor
16,2022-04-05,-0.037692067717624345,War crimes uncovered,2022-04-01,Semiconductor
17,2022-04-06,-0.06026825799150204,War crimes uncovered,2022-04-01,Semiconductor
18,2022-04-07,-0.06852045901034354,War crimes uncovered,2022-04-01,Semiconductor
19,2022-04-08,-0.09142156365231191,War crimes uncovered,2022-04-01,Semiconductor
20,2022-04-11,-0.09255737186142377,War crimes uncovered,2022-04-01,Semiconductor
21,2022-04-12,-0.08813576648452981,War crimes uncovered,2022-04-01,Semiconductor
22,2022-04-13,-0.07572964754109235,War crimes uncovered,2022-04-01,Semiconductor
23,2022-04-14,-0.09005653178858741,War crimes uncovered,2022-04-01,Semiconductor
24,2022-04-18,-0.07519802232039374,War crimes uncovered,2022-04-01,Semiconductor
25,2022-04-19,-0.0711833324254092,War crimes uncovered,2022-04-01,Semiconductor
26,2022-04-20,-0.08087120520868207,War crimes uncovered,2022-04-01,Semiconductor
27,2022-04-21,-0.09518925038147952,War crimes uncovered,2022-04-01,Semiconductor
0,2022-03-14,-0.04160421265087422,War crimes uncovered,2022-04-01,Energy
1,2022-03-15,-0.07946425228367338,War crimes uncovered,2022-04-01,Energy
2,2022-03-16,-0.09876313436280748,War crimes uncovered,2022-04-01,Energy
3,2022-03-17,-0.06614444049712698,War crimes uncovered,2022-04-01,Energy
4,2022-03-18,-0.07969821556252166,War crimes uncovered,2022-04-01,Energy
5,2022-03-21,-0.049978275307937525,War crimes uncovered,2022-04-01,Energy
6,2022-03-22,-0.06602079720048104,War crimes uncovered,2022-04-01,Energy
7,2022-03-23,-0.0380775115651405,War crimes uncovered,2022-04-01,Energy
8,2022-03-24,-0.03912618132720369,War crimes uncovered,2022-04-01,Energy
9,2022-03-25,-0.0008360307770961528,War crimes uncovered,2022-04-01,Energy
10,2022-03-28,-0.039873677184363965,War crimes uncovered,2022-04-01,Energy
11,2022-03-29,-0.0480850103779118,War crimes uncovered,2022-04-01,Energy
12,2022-03-30,-0.036539894352614066,War crimes uncovered,2022-04-01,Energy
13,2022-03-31,-0.027720602338535794,War crimes uncovered,2022-04-01,Energy
14,2022-04-01,-0.002520107893888346,War crimes uncovered,2022-04-01,Energy
15,2022-04-04,-0.011076217299772373,War crimes uncovered,2022-04-01,Energy
16,2022-04-05,-0.02231170685106454,War crimes uncovered,2022-04-01,Energy
17,2022-04-06,-0.014426643926823579,War crimes uncovered,2022-04-01,Energy
18,2022-04-07,-0.01015293135487172,War crimes uncovered,2022-04-01,Energy
19,2022-04-08,0.014815611769962711,War crimes uncovered,2022-04-01,Energy
20,2022-04-11,0.00968926280903859,War crimes uncovered,2022-04-01,Energy
21,2022-04-12,0.03540208088388863,War crimes uncovered,2022-04-01,Energy
22,2022-04-13,0.05067124060111916,War crimes uncovered,2022-04-01,Energy
23,2022-04-14,0.07440034821775199,War crimes uncovered,2022-04-01,Energy
24,2022-04-18,0.08973417172163112,War crimes uncovered,2022-04-01,Energy
25,2022-04-19,0.06238948654906262,War crimes uncovered,2022-04-01,Energy
26,2022-04-20,0.07308588936001148,War crimes uncovered,2022-04-01,Energy
27,2022-04-21,0.03934275044632485,War crimes uncovered,2022-04-01,Energy
0,2022-03-14,-0.018102086083341185,War crimes uncovered,2022-04-01,Metal
1,2022-03-15,-0.03420733468818615,War crimes uncovered,2022-04-01,Metal
2,2022-03-16,-0.03144785768199465,War crimes uncovered,2022-04-01,Metal
3,2022-03-17,-0.022474708680179423,War crimes uncovered,2022-04-01,Metal
4,2022-03-18,-0.030312818364309435,War crimes uncovered,2022-04-01,Metal
5,2022-03-21,0.0006051814746064199,War crimes uncovered,2022-04-01,Metal
6,2022-03-22,-0.006786217383364379,War crimes uncovered,2022-04-01,Metal
7,2022-03-23,0.009069521042230244,War crimes uncovered,2022-04-01,Metal
8,2022-03-24,0.02009932357952926,War crimes uncovered,2022-04-01,Metal
9,2022-03-25,0.026446938678927,War crimes uncovered,2022-04-01,Metal
10,2022-03-28,-0.0038091657875933826,War crimes uncovered,2022-04-01,Metal
11,2022-03-29,-0.02800610469020015,War crimes uncovered,2022-04-01,Metal
12,2022-03-30,-0.02110853125450396,War crimes uncovered,2022-04-01,Metal
13,2022-03-31,-0.010251106221458417,War crimes uncovered,2022-04-01,Metal
14,2022-04-01,-0.00410878214816679,War crimes uncovered,2022-04-01,Metal
15,2022-04-04,-0.00981688241051959,War crimes uncovered,2022-04-01,Metal
16,2022-04-05,-0.024675066178748706,War crimes uncovered,2022-04-01,Metal
17,2022-04-06,-0.020091366839968816,War crimes uncovered,2022-04-01,Metal
18,2022-04-07,-0.01192995829931176,War crimes uncovered,2022-04-01,Metal
19,2022-04-08,-0.00783289626414696,War crimes uncovered,2022-04-01,Metal
20,2022-04-11,0.008042357435938285,War crimes uncovered,2022-04-01,Metal
21,2022-04-12,0.025326087687068455,War crimes uncovered,2022-04-01,Metal
22,2022-04-13,0.03838906833582034,War crimes uncovered,2022-04-01,Metal
23,2022-04-14,0.057448656743345206,War crimes uncovered,2022-04-01,Metal
24,2022-04-18,0.06264073920066981,War crimes uncovered,2022-04-01,Metal
25,2022-04-19,0.05994197154215497,War crimes uncovered,2022-04-01,Metal
26,2022-04-20,0.05848287244753125,War crimes uncovered,2022-04-01,Metal
27,2022-04-21,0.03869382405262867,War crimes uncovered,2022-04-01,Metal
0,2022-03-25,0.006118728665764239,Sunking of Russian main ship,2022-04-14,Food
1,2022-03-28,-0.0008679557187795117,Sunking of Russian main ship,2022-04-14,Food
2,2022-03-29,0.0017198147381520812,Sunking of Russian main ship,2022-04-14,Food
3,2022-03-30,0.00611455077043499,Sunking of Russian main ship,2022-04-14,Food
4,2022-03-31,0.021468352815032343,Sunking of Russian main ship,2022-04-14,Food
5,2022-04-01,0.03967766254976035,Sunking of Russian main ship,2022-04-14,Food
6,2022-04-04,0.026696761897130772,Sunking of Russian main ship,2022-04-14,Food
7,2022-04-05,0.03637242300819166,Sunking of Russian main ship,2022-04-14,Food
8,2022-04-06,0.052124186931517436,Sunking of Russian main ship,2022-04-14,Food
9,2022-04-07,0.058660681543465154,Sunking of Russian main ship,2022-04-14,Food
10,2022-04-08,0.06692456834114613,Sunking of Russian main ship,2022-04-14,Food
11,2022-04-11,0.08808464234191482,Sunking of Russian main ship,2022-04-14,Food
12,2022-04-12,0.09695508929608199,Sunking of Russian main ship,2022-04-14,Food
13,2022-04-13,0.09270444640751552,Sunking of Russian main ship,2022-04-14,Food
14,2022-04-14,0.10609327868856466,Sunking of Russian main ship,2022-04-14,Food
15,2022-04-18,0.09732590998711421,Sunking of Russian main ship,2022-04-14,Food
16,2022-04-19,0.09712776838742054,Sunking of Russian main ship,2022-04-14,Food
17,2022-04-20,0.1107734812018859,Sunking of Russian main ship,2022-04-14,Food
18,2022-04-21,0.12307346870214331,Sunking of Russian main ship,2022-04-14,Food
19,2022-04-22,0.13409455267364945,Sunking of Russian main ship,2022-04-14,Food
20,2022-04-25,0.13211720234884328,Sunking of Russian main ship,2022-04-14,Food
21,2022-04-26,0.1390106406816225,Sunking of Russian main ship,2022-04-14,Food
22,2022-04-27,0.14568505407550658,Sunking of Russian main ship,2022-04-14,Food
23,2022-04-28,0.13207748476201453,Sunking of Russian main ship,2022-04-14,Food
24,2022-04-29,0.1464790643272722,Sunking of Russian main ship,2022-04-14,Food
25,2022-05-02,0.1259667648409164,Sunking of Russian main ship,2022-04-14,Food
26,2022-05-03,0.1253594201463295,Sunking of Russian main ship,2022-04-14,Food
27,2022-05-04,0.11445329796298487,Sunking of Russian main ship,2022-04-14,Food
0,2022-03-25,-0.00209889354473225,Sunking of Russian main ship,2022-04-14,Transport
1,2022-03-28,-0.004517018614244139,Sunking of Russian main ship,2022-04-14,Transport
2,2022-03-29,0.005780749098157623,Sunking of Russian main ship,2022-04-14,Transport
3,2022-03-30,-0.0018517782033729002,Sunking of Russian main ship,2022-04-14,Transport
4,2022-03-31,-0.00018636224984613925,Sunking of Russian main ship,2022-04-14,Transport
5,2022-04-01,-0.03544130600091566,Sunking of Russian main ship,2022-04-14,Transport
6,2022-04-04,-0.04881909124648276,Sunking of Russian main ship,2022-04-14,Transport
7,2022-04-05,-0.05978465449931203,Sunking of Russian main ship,2022-04-14,Transport
8,2022-04-06,-0.08064209149129842,Sunking of Russian main ship,2022-04-14,Transport
9,2022-04-07,-0.09145698522096479,Sunking of Russian main ship,2022-04-14,Transport
10,2022-04-08,-0.09822922062327699,Sunking of Russian main ship,2022-04-14,Transport
11,2022-04-11,-0.08313703002261175,Sunking of Russian main ship,2022-04-14,Transport
12,2022-04-12,-0.07628335291657695,Sunking of Russian main ship,2022-04-14,Transport
13,2022-04-13,-0.056015181838908745,Sunking of Russian main ship,2022-04-14,Transport
14,2022-04-14,-0.04440417394554541,Sunking of Russian main ship,2022-04-14,Transport
15,2022-04-18,-0.0469654432293759,Sunking of Russian main ship,2022-04-14,Transport
16,2022-04-19,-0.03475057362673051,Sunking of Russian main ship,2022-04-14,Transport
17,2022-04-20,-0.02578545008063793,Sunking of Russian main ship,2022-04-14,Transport
18,2022-04-21,-0.00851022033113058,Sunking of Russian main ship,2022-04-14,Transport
19,2022-04-22,-0.0013598462758344088,Sunking of Russian main ship,2022-04-14,Transport
20,2022-04-25,-0.0012247339628702614,Sunking of Russian main ship,2022-04-14,Transport
21,2022-04-26,-0.004924503358101684,Sunking of Russian main ship,2022-04-14,Transport
22,2022-04-27,-0.0026403211118981584,Sunking of Russian main ship,2022-04-14,Transport
23,2022-04-28,-0.000225681521321075,Sunking of Russian main ship,2022-04-14,Transport
24,2022-04-29,0.009861453298052547,Sunking of Russian main ship,2022-04-14,Transport
25,2022-05-02,0.007460626280984206,Sunking of Russian main ship,2022-04-14,Transport
26,2022-05-03,0.011929106758848063,Sunking of Russian main ship,2022-04-14,Transport
27,2022-05-04,0.004399078289715197,Sunking of Russian main ship,2022-04-14,Transport
0,2022-03-25,-0.008590285089371319,Sunking of Russian main ship,2022-04-14,Semiconductor
1,2022-03-28,-0.011307579120337863,Sunking of Russian main ship,2022-04-14,Semiconductor
2,2022-03-29,0.006106321285632044,Sunking of Russian main ship,2022-04-14,Semiconductor
3,2022-03-30,-0.023381658885024414,Sunking of Russian main ship,2022-04-14,Semiconductor
4,2022-03-31,-0.026402987121801558,Sunking of Russian main ship,2022-04-14,Semiconductor
5,2022-04-01,-0.0491526084122883,Sunking of Russian main ship,2022-04-14,Semiconductor
6,2022-04-04,-0.04331359418695757,Sunking of Russian main ship,2022-04-14,Semiconductor
7,2022-04-05,-0.08575435427010303,Sunking of Russian main ship,2022-04-14,Semiconductor
8,2022-04-06,-0.1061520198220306,Sunking of Russian main ship,2022-04-14,Semiconductor
9,2022-04-07,-0.11406894496622233,Sunking of Russian main ship,2022-04-14,Semiconductor
10,2022-04-08,-0.13544846313503722,Sunking of Russian main ship,2022-04-14,Semiconductor
11,2022-04-11,-0.1363025256873679,Sunking of Russian main ship,2022-04-14,Semiconductor
12,2022-04-12,-0.13197777180527204,Sunking of Russian main ship,2022-04-14,Semiconductor
13,2022-04-13,-0.12092473311664109,Sunking of Russian main ship,2022-04-14,Semiconductor
14,2022-04-14,-0.13452097382640849,Sunking of Russian main ship,2022-04-14,Semiconductor
15,2022-04-18,-0.12036075959727444,Sunking of Russian main ship,2022-04-14,Semiconductor
16,2022-04-19,-0.11659471125445309,Sunking of Russian main ship,2022-04-14,Semiconductor
17,2022-04-20,-0.12533812065827543,Sunking of Russian main ship,2022-04-14,Semiconductor
18,2022-04-21,-0.13839333425162936,Sunking of Russian main ship,2022-04-14,Semiconductor
19,2022-04-22,-0.13284177489041138,Sunking of Russian main ship,2022-04-14,Semiconductor
20,2022-04-25,-0.11971055941779096,Sunking of Russian main ship,2022-04-14,Semiconductor
21,2022-04-26,-0.12845093356841952,Sunking of Russian main ship,2022-04-14,Semiconductor
22,2022-04-27,-0.13381802240009055,Sunking of Russian main ship,2022-04-14,Semiconductor
23,2022-04-28,-0.11115270956671186,Sunking of Russian main ship,2022-04-14,Semiconductor
24,2022-04-29,-0.11025411099045002,Sunking of Russian main ship,2022-04-14,Semiconductor
25,2022-05-02,-0.08112127623396115,Sunking of Russian main ship,2022-04-14,Semiconductor
26,2022-05-03,-0.07516429481130105,Sunking of Russian main ship,2022-04-14,Semiconductor
27,2022-05-04,-0.06759789737419997,Sunking of Russian main ship,2022-04-14,Semiconductor
0,2022-03-25,0.03862337461370546,Sunking of Russian main ship,2022-04-14,Energy
1,2022-03-28,-0.00228899713407249,Sunking of Russian main ship,2022-04-14,Energy
2,2022-03-29,-0.010411544687908059,Sunking of Russian main ship,2022-04-14,Energy
3,2022-03-30,0.0014916554890547218,Sunking of Russian main ship,2022-04-14,Energy
4,2022-03-31,0.010223370273206633,Sunking of Russian main ship,2022-04-14,Energy
5,2022-04-01,0.03607658012067261,Sunking of Russian main ship,2022-04-14,Energy
6,2022-04-04,0.027587687093407753,Sunking of Russian main ship,2022-04-14,Energy
7,2022-04-05,0.01586116982939978,Sunking of Russian main ship,2022-04-14,Energy
8,2022-04-06,0.023905936784482273,Sunking of Russian main ship,2022-04-14,Energy
9,2022-04-07,0.028364072196316092,Sunking of Russian main ship,2022-04-14,Energy
10,2022-04-08,0.05432657393663742,Sunking of Russian main ship,2022-04-14,Energy
11,2022-04-11,0.04855775493193737,Sunking of Russian main ship,2022-04-14,Energy
12,2022-04-12,0.07547741758260385,Sunking of Russian main ship,2022-04-14,Energy
13,2022-04-13,0.09134472796699722,Sunking of Russian main ship,2022-04-14,Energy
14,2022-04-14,0.11533842261741811,Sunking of Russian main ship,2022-04-14,Energy
15,2022-04-18,0.13196745070541516,Sunking of Russian main ship,2022-04-14,Energy
16,2022-04-19,0.10382079313799908,Sunking of Russian main ship,2022-04-14,Energy
17,2022-04-20,0.11457205654937264,Sunking of Russian main ship,2022-04-14,Energy
18,2022-04-21,0.0797896288432971,Sunking of Russian main ship,2022-04-14,Energy
19,2022-04-22,0.06878868986031184,Sunking of Russian main ship,2022-04-14,Energy
20,2022-04-25,0.03318554540820684,Sunking of Russian main ship,2022-04-14,Energy
21,2022-04-26,0.05606379022214236,Sunking of Russian main ship,2022-04-14,Energy
22,2022-04-27,0.07019903965330299,Sunking of Russian main ship,2022-04-14,Energy
23,2022-04-28,0.07388635636650132,Sunking of Russian main ship,2022-04-14,Energy
24,2022-04-29,0.07850024757383656,Sunking of Russian main ship,2022-04-14,Energy
25,2022-05-02,0.07322862389429075,Sunking of Russian main ship,2022-04-14,Energy
26,2022-05-03,0.11315232917023477,Sunking of Russian main ship,2022-04-14,Energy
27,2022-05-04,0.12570844502994127,Sunking of Russian main ship,2022-04-14,Energy
0,2022-03-25,0.005819411936098362,Sunking of Russian main ship,2022-04-14,Metal
1,2022-03-28,-0.023600662237793335,Sunking of Russian main ship,2022-04-14,Metal
2,2022-03-29,-0.04697725026992905,Sunking of Russian main ship,2022-04-14,Metal
3,2022-03-30,-0.040122543173373715,Sunking of Russian main ship,2022-04-14,Metal
4,2022-03-31,-0.029409858260369792,Sunking of Russian main ship,2022-04-14,Metal
5,2022-04-01,-0.02367311140132289,Sunking of Russian main ship,2022-04-14,Metal
6,2022-04-04,-0.028865213377454735,Sunking of Russian main ship,2022-04-14,Metal
7,2022-04-05,-0.042986230300726236,Sunking of Russian main ship,2022-04-14,Metal
8,2022-04-06,-0.03805977753912637,Sunking of Russian main ship,2022-04-14,Metal
9,2022-04-07,-0.029792978147942017,Sunking of Russian main ship,2022-04-14,Metal
10,2022-04-08,-0.025761568683450253,Sunking of Russian main ship,2022-04-14,Metal
11,2022-04-11,-0.01015417143517039,Sunking of Russian main ship,2022-04-14,Metal
12,2022-04-12,0.006546743489883822,Sunking of Russian main ship,2022-04-14,Metal
13,2022-04-13,0.01884944814362921,Sunking of Russian main ship,2022-04-14,Metal
14,2022-04-14,0.03759731171083058,Sunking of Russian main ship,2022-04-14,Metal
15,2022-04-18,0.04220599862501184,Sunking of Russian main ship,2022-04-14,Metal
16,2022-04-19,0.03963200462306116,Sunking of Russian main ship,2022-04-14,Metal
17,2022-04-20,0.038441303655772474,Sunking of Russian main ship,2022-04-14,Metal
18,2022-04-21,0.01941752147324194,Sunking of Russian main ship,2022-04-14,Metal
19,2022-04-22,0.015282273307548389,Sunking of Russian main ship,2022-04-14,Metal
20,2022-04-25,-0.021958659602635766,Sunking of Russian main ship,2022-04-14,Metal
21,2022-04-26,-0.026588923751013294,Sunking of Russian main ship,2022-04-14,Metal
22,2022-04-27,-0.01214897825528738,Sunking of Russian main ship,2022-04-14,Metal
