,Date,Cum_ret,Event,EventDate,Industry
27,2022-04-21,0.0801482585473543,War crimes uncovered,2022-04-01,Food
0,2022-03-14,-0.0023735244780087594,War crimes uncovered,2022-04-01,Transport
1,2022-03-15,0.004903912532123966,War crimes uncovered,2022-04-01,Transport
2,2022-03-16,0.03362281798818878,War crimes uncovered,2022-04-01,Transport
3,2022-03-17,0.02831571907591246,War crimes uncovered,2022-04-01,Transport
4,2022-03-18,0.023704057172512227,War crimes uncovered,2022-04-01,Transport
5,2022-03-21,0.00873672620387178,War crimes uncovered,2022-04-01,Transport
6,2022-03-22,0.00946742152153135,War crimes uncovered,2022-04-01,Transport
7,2022-03-23,0.006362438619690547,War crimes uncovered,2022-04-01,Transport
8,2022-03-24,0.0017569518518785188,War crimes uncovered,2022-04-01,Transport
9,2022-03-25,1.1066264534287384e-05,War crimes uncovered,2022-04-01,Transport
10,2022-03-28,-0.0025405191559232376,War crimes uncovered,2022-04-01,Transport
11,2022-03-29,0.008690285078853943,War crimes uncovered,2022-04-01,Transport
12,2022-03-30,0.0010991391730663658,War crimes uncovered,2022-04-01,Transport
13,2022-03-31,0.0033653628234564525,War crimes uncovered,2022-04-01,Transport
14,2022-04-01,-0.031040662791880225,War crimes uncovered,2022-04-01,Transport
15,2022-04-04,-0.0442141757410931,War crimes uncovered,2022-04-01,Transport
16,2022-04-05,-0.05501043329115729,War crimes uncovered,2022-04-01,Transport
17,2022-04-06,-0.0767528842938916,War crimes uncovered,2022-04-01,Transport
18,2022-04-07,-0.08791223940018267,War crimes uncovered,2022-04-01,Transport
19,2022-04-08,-0.09499385407361127,War crimes uncovered,2022-04-01,Transport
20,2022-04-11,-0.07930009363459734,War crimes uncovered,2022-04-01,Transport
21,2022-04-12,-0.07236480552906055,War crimes uncovered,2022-04-01,Transport
22,2022-04-13,-0.051309517820096295,War crimes uncovered,2022-04-01,Transport
23,2022-04-14,-0.0397062240357593,War crimes uncovered,2022-04-01,Transport
24,2022-04-18,-0.04239951962765087,War crimes uncovered,2022-04-01,Transport
25,2022-04-19,-0.029642609201603443,War crimes uncovered,2022-04-01,Transport
26,2022-04-20,-0.02027660911187623,War crimes uncovered,2022-04-01,Transport
27,2022-04-21,-0.0025987781909178054,War crimes uncovered,2022-04-01,Transport
0,2022-03-14,-0.03534651172977865,War crimes uncovered,2022-04-01,Semiconductor
1,2022-03-15,-0.006403693790648091,War crimes uncovered,2022-04-01,Semiconductor
2,2022-03-16,0.027235726145119488,War crimes uncovered,2022-04-01,Semiconductor
3,2022-03-17,0.02895981796571845,War crimes uncovered,2022-04-01,Semiconductor
4,2022-03-18,0.0399709033704132,War crimes uncovered,2022-04-01,Semiconductor
5,2022-03-21,0.029976628290997454,War crimes uncovered,2022-04-01,Semiconductor
6,2022-03-22,0.032529811018382704,War crimes uncovered,2022-04-01,Semiconductor
7,2022-03-23,0.02051595474431056,War crimes uncovered,2022-04-01,Semiconductor
8,2022-03-24,0.05466865659241371,War crimes uncovered,2022-04-01,Semiconductor
9,2022-03-25,0.04540791262362465,War crimes uncovered,2022-04-01,Semiconductor
10,2022-03-28,0.04268663303648612,War crimes uncovered,2022-04-01,Semiconductor
11,2022-03-29,0.06085895684804332,War crimes uncovered,2022-04-01,Semiconductor
12,2022-03-30,0.029136000669870654,War crimes uncovered,2022-04-01,Semiconductor
13,2022-03-31,0.025509090995420536,War crimes uncovered,2022-04-01,Semiconductor
14,2022-04-01,0.001251669706843428,War crimes uncovered,2022-04-01,Semiconductor
15,2022-04-04,0.007980156898380386,War crimes uncovered,2022-04-01,Semiconductor
16,2022-04-05,-0.03769207060760771,War crimes uncovered,2022-04-01,Semiconductor
17,2022-04-06,-0.060268255619698397,War crimes uncovered,2022-04-01,Semiconductor
18,2022-04-07,-0.06852046176393933,War crimes uncovered,2022-04-01,Semiconductor
19,2022-04-08,-0.09142157167571607,War crimes uncovered,2022-04-01,Semiconductor
20,2022-04-11,-0.09255737603710523,War crimes uncovered,2022-04-01,Semiconductor
21,2022-04-12,-0.08813575917807459,War crimes uncovered,2022-04-01,Semiconductor
22,2022-04-13,-0.07572965291647338,War crimes uncovered,2022-04-01,Semiconductor
23,2022-04-14,-0.09005653557170756,War crimes uncovered,2022-04-01,Semiconductor
24,2022-04-18,-0.07519803513301249,War crimes uncovered,2022-04-01,Semiconductor
25,2022-04-19,-0.0711833327803949,War crimes uncovered,2022-04-01,Semiconductor
26,2022-04-20,-0.08087120319615715,War crimes uncovered,2022-04-01,Semiconductor
27,2022-04-21,-0.09518926417768814,War crimes uncovered,2022-04-01,Semiconductor
0,2022-03-14,-0.04160420927404096,War crimes uncovered,2022-04-01,Energy
1,2022-03-15,-0.0794642470199094,War crimes uncovered,2022-04-01,Energy
2,2022-03-16,-0.0987631312180588,War crimes uncovered,2022-04-01,Energy
3,2022-03-17,-0.06614443316437368,War crimes uncovered,2022-04-01,Energy
4,2022-03-18,-0.07969821108320985,War crimes uncovered,2022-04-01,Energy
5,2022-03-21,-0.049978264104600156,War crimes uncovered,2022-04-01,Energy
6,2022-03-22,-0.06602079404178052,War crimes uncovered,2022-04-01,Energy
7,2022-03-23,-0.038077501215277976,War crimes uncovered,2022-04-01,Energy
8,2022-03-24,-0.03912618099598297,War crimes uncovered,2022-04-01,Energy
9,2022-03-25,-0.0008360302713334988,War crimes uncovered,2022-04-01,Energy
10,2022-03-28,-0.03987366955268867,War crimes uncovered,2022-04-01,Energy
11,2022-03-29,-0.04808500715295938,War crimes uncovered,2022-04-01,Energy
12,2022-03-30,-0.03653988862437485,War crimes uncovered,2022-04-01,Energy
13,2022-03-31,-0.027720607400007813,War crimes uncovered,2022-04-01,Energy
14,2022-04-01,-0.002520104245830823,War crimes uncovered,2022-04-01,Energy
15,2022-04-04,-0.011076208762561657,War crimes uncovered,2022-04-01,Energy
16,2022-04-05,-0.022311697423121224,War crimes uncovered,2022-04-01,Energy
17,2022-04-06,-0.014426640077872088,War crimes uncovered,2022-04-01,Energy
18,2022-04-07,-0.010152931254461817,War crimes uncovered,2022-04-01,Energy
19,2022-04-08,0.014815619683739234,War crimes uncovered,2022-04-01,Energy
20,2022-04-11,0.009689265947833148,War crimes uncovered,2022-04-01,Energy
21,2022-04-12,0.03540207018210184,War crimes uncovered,2022-04-01,Energy
22,2022-04-13,0.05067123478163138,War crimes uncovered,2022-04-01,Energy
23,2022-04-14,0.07440035094344699,War crimes uncovered,2022-04-01,Energy
24,2022-04-18,0.08973416740547924,War crimes uncovered,2022-04-01,Energy
25,2022-04-19,0.06238947693824337,War crimes uncovered,2022-04-01,Energy
26,2022-04-20,0.07308588550276562,War crimes uncovered,2022-04-01,Energy
27,2022-04-21,0.03934275108435781,War crimes uncovered,2022-04-01,Energy
0,2022-03-14,-0.018102077835737584,War crimes uncovered,2022-04-01,Metal
1,2022-03-15,-0.03420733847428825,War crimes uncovered,2022-04-01,Metal
2,2022-03-16,-0.031447848796922306,War crimes uncovered,2022-04-01,Metal
3,2022-03-17,-0.022474672598673084,War crimes uncovered,2022-04-01,Metal
4,2022-03-18,-0.03031281038908462,War crimes uncovered,2022-04-01,Metal
5,2022-03-21,0.000605189284432095,War crimes uncovered,2022-04-01,Metal
6,2022-03-22,-0.006786226766384407,War crimes uncovered,2022-04-01,Metal
7,2022-03-23,0.009069537112526227,War crimes uncovered,2022-04-01,Metal
8,2022-03-24,0.020099348758288338,War crimes uncovered,2022-04-01,Metal
9,2022-03-25,0.026446942779659866,War crimes uncovered,2022-04-01,Metal
10,2022-03-28,-0.0038091499491931247,War crimes uncovered,2022-04-01,Metal
11,2022-03-29,-0.02800609795110609,War crimes uncovered,2022-04-01,Metal
12,2022-03-30,-0.021108506943277927,War crimes uncovered,2022-04-01,Metal
13,2022-03-31,-0.010251118014843241,War crimes uncovered,2022-04-01,Metal
14,2022-04-01,-0.004108753873215409,War crimes uncovered,2022-04-01,Metal
15,2022-04-04,-0.00981688106432177,War crimes uncovered,2022-04-01,Metal
16,2022-04-05,-0.024675057033096914,War crimes uncovered,2022-04-01,Metal
17,2022-04-06,-0.020091355788421583,War crimes uncovered,2022-04-01,Metal
18,2022-04-07,-0.01192994483940435,War crimes uncovered,2022-04-01,Metal
19,2022-04-08,-0.007832896133022405,War crimes uncovered,2022-04-01,Metal
20,2022-04-11,0.00804235687334054,War crimes uncovered,2022-04-01,Metal
21,2022-04-12,0.025326103956193835,War crimes uncovered,2022-04-01,Metal
22,2022-04-13,0.038389071545333,War crimes uncovered,2022-04-01,Metal
23,2022-04-14,0.05744863959623636,War crimes uncovered,2022-04-01,Metal
24,2022-04-18,0.06264074232884886,War crimes uncovered,2022-04-01,Metal
25,2022-04-19,0.059941963086435956,War crimes uncovered,2022-04-01,Metal
26,2022-04-20,0.0584829001864815,War crimes uncovered,2022-04-01,Metal
27,2022-04-21,0.03869382234594765,War crimes uncovered,2022-04-01,Metal
0,2022-03-25,0.006118735821301735,Sunking of Russian main ship,2022-04-14,Food
1,2022-03-28,-0.0008679497746342246,Sunking of Russian main ship,2022-04-14,Food
2,2022-03-29,0.001719811230213697,Sunking of Russian main ship,2022-04-14,Food
3,2022-03-30,0.006114545103022007,Sunking of Russian main ship,2022-04-14,Food
4,2022-03-31,0.0214683612211235,Sunking of Russian main ship,2022-04-14,Food
5,2022-04-01,0.03967765965681602,Sunking of Russian main ship,2022-04-14,Food
6,2022-04-04,0.026696762272463426,Sunking of Russian main ship,2022-04-14,Food
7,2022-04-05,0.03637242967524057,Sunking of Russian main ship,2022-04-14,Food
8,2022-04-06,0.05212420600518297,Sunking of Russian main ship,2022-04-14,Food
9,2022-04-07,0.058660675003331386,Sunking of Russian main ship,2022-04-14,Food
10,2022-04-08,0.06692457910876226,Sunking of Russian main ship,2022-04-14,Food
11,2022-04-11,0.08808466168098006,Sunking of Russian main ship,2022-04-14,Food
12,2022-04-12,0.09695510887734993,Sunking of Russian main ship,2022-04-14,Food
13,2022-04-13,0.09270446487048689,Sunking of Russian main ship,2022-04-14,Food
14,2022-04-14,0.10609328787557315,Sunking of Russian main ship,2022-04-14,Food
15,2022-04-18,0.09732591235820331,Sunking of Russian main ship,2022-04-14,Food
16,2022-04-19,0.09712778656454168,Sunking of Russian main ship,2022-04-14,Food
17,2022-04-20,0.11077349630312572,Sunking of Russian main ship,2022-04-14,Food
18,2022-04-21,0.12307345619386267,Sunking of Russian main ship,2022-04-14,Food
19,2022-04-22,0.13409456911000195,Sunking of Russian main ship,2022-04-14,Food
20,2022-04-25,0.13211721812298927,Sunking of Russian main ship,2022-04-14,Food
21,2022-04-26,0.13901064653991835,Sunking of Russian main ship,2022-04-14,Food
22,2022-04-27,0.14568504711190866,Sunking of Russian main ship,2022-04-14,Food
23,2022-04-28,0.132077507150683,Sunking of Russian main ship,2022-04-14,Food
24,2022-04-29,0.14647908484427918,Sunking of Russian main ship,2022-04-14,Food
25,2022-05-02,0.1259667654281449,Sunking of Russian main ship,2022-04-14,Food
26,2022-05-03,0.12535940532605072,Sunking of Russian main ship,2022-04-14,Food
27,2022-05-04,0.11445330410154386,Sunking of Russian main ship,2022-04-14,Food
0,2022-03-25,-0.0020989143618426187,Sunking of Russian main ship,2022-04-14,Transport
1,2022-03-28,-0.004517018055453237,Sunking of Russian main ship,2022-04-14,Transport
2,2022-03-29,0.005780738616925074,Sunking of Russian main ship,2022-04-14,Transport
3,2022-03-30,-0.001851798624690315,Sunking of Russian main ship,2022-04-14,Transport
4,2022-03-31,-0.0001863684275942301,Sunking of Russian main ship,2022-04-14,Transport
5,2022-04-01,-0.03544131860751931,Sunking of Russian main ship,2022-04-14,Transport
6,2022-04-04,-0.048819100653049396,Sunking of Russian main ship,2022-04-14,Transport
7,2022-04-05,-0.05978466020627837,Sunking of Russian main ship,2022-04-14,Transport
8,2022-04-06,-0.08064210687857098,Sunking of Russian main ship,2022-04-14,Transport
9,2022-04-07,-0.09145699563630028,Sunking of Russian main ship,2022-04-14,Transport
10,2022-04-08,-0.09822922787353905,Sunking of Russian main ship,2022-04-14,Transport
11,2022-04-11,-0.08313703228928704,Sunking of Russian main ship,2022-04-14,Transport
12,2022-04-12,-0.0762833659943456,Sunking of Russian main ship,2022-04-14,Transport
13,2022-04-13,-0.056015187175569525,Sunking of Russian main ship,2022-04-14,Transport
14,2022-04-14,-0.04440418402612889,Sunking of Russian main ship,2022-04-14,Transport
15,2022-04-18,-0.04696545739226532,Sunking of Russian main ship,2022-04-14,Transport
16,2022-04-19,-0.034750584838530996,Sunking of Russian main ship,2022-04-14,Transport
17,2022-04-20,-0.02578545420764733,Sunking of Russian main ship,2022-04-14,Transport
18,2022-04-21,-0.00851023176512844,Sunking of Russian main ship,2022-04-14,Transport
19,2022-04-22,-0.0013598540438337636,Sunking of Russian main ship,2022-04-14,Transport
20,2022-04-25,-0.0012247511255071286,Sunking of Russian main ship,2022-04-14,Transport
21,2022-04-26,-0.0049245313864032525,Sunking of Russian main ship,2022-04-14,Transport
22,2022-04-27,-0.0026403218426233055,Sunking of Russian main ship,2022-04-14,Transport
23,2022-04-28,-0.00022568750800333603,Sunking of Russian main ship,2022-04-14,Transport
24,2022-04-29,0.009861459619125545,Sunking of Russian main ship,2022-04-14,Transport
25,2022-05-02,0.0074606170376825265,Sunking of Russian main ship,2022-04-14,Transport
26,2022-05-03,0.011929121046738045,Sunking of Russian main ship,2022-04-14,Transport
27,2022-05-04,0.004399065778200706,Sunking of Russian main ship,2022-04-14,Transport
0,2022-03-25,-0.008590284726344155,Sunking of Russian main ship,2022-04-14,Semiconductor
1,2022-03-28,-0.011307559552147017,Sunking of Russian main ship,2022-04-14,Semiconductor
2,2022-03-29,0.006106332072786547,Sunking of Russian main ship,2022-04-14,Semiconductor
3,2022-03-30,-0.023381655111301414,Sunking of Russian main ship,2022-04-14,Semiconductor
4,2022-03-31,-0.026402994658473733,Sunking of Russian main ship,2022-04-14,Semiconductor
5,2022-04-01,-0.04915260562361168,Sunking of Russian main ship,2022-04-14,Semiconductor
6,2022-04-04,-0.04331359246133437,Sunking of Russian main ship,2022-04-14,Semiconductor
7,2022-04-05,-0.08575434761002154,Sunking of Russian main ship,2022-04-14,Semiconductor
8,2022-04-06,-0.1061520080885564,Sunking of Russian main ship,2022-04-14,Semiconductor
9,2022-04-07,-0.11406893828408171,Sunking of Russian main ship,2022-04-14,Semiconductor
10,2022-04-08,-0.13544846191679205,Sunking of Russian main ship,2022-04-14,Semiconductor
11,2022-04-11,-0.13630252059605208,Sunking of Russian main ship,2022-04-14,Semiconductor
12,2022-04-12,-0.13197775514482546,Sunking of Russian main ship,2022-04-14,Semiconductor
13,2022-04-13,-0.12092472896411022,Sunking of Russian main ship,2022-04-14,Semiconductor
14,2022-04-14,-0.13452096772948086,Sunking of Russian main ship,2022-04-14,Semiconductor
15,2022-04-18,-0.12036076251231298,Sunking of Russian main ship,2022-04-14,Semiconductor
16,2022-04-19,-0.11659470204396472,Sunking of Russian main ship,2022-04-14,Semiconductor
17,2022-04-20,-0.12533810896359765,Sunking of Russian main ship,2022-04-14,Semiconductor
18,2022-04-21,-0.13839333842509138,Sunking of Russian main ship,2022-04-14,Semiconductor
19,2022-04-22,-0.1328417628940478,Sunking of Russian main ship,2022-04-14,Semiconductor
20,2022-04-25,-0.11971055699481759,Sunking of Russian main ship,2022-04-14,Semiconductor
21,2022-04-26,-0.12845092156936122,Sunking of Russian main ship,2022-04-14,Semiconductor
22,2022-04-27,-0.13381801694348638,Sunking of Russian main ship,2022-04-14,Semiconductor
23,2022-04-28,-0.11115270079865669,Sunking of Russian main ship,2022-04-14,Semiconductor
24,2022-04-29,-0.11025410165228122,Sunking of Russian main ship,2022-04-14,Semiconductor
25,2022-05-02,-0.08112128413521746,Sunking of Russian main ship,2022-04-14,Semiconductor
26,2022-05-03,-0.07516427919855395,Sunking of Russian main ship,2022-04-14,Semiconductor
27,2022-05-04,-0.06759789517480097,Sunking of Russian main ship,2022-04-14,Semiconductor
0,2022-03-25,0.03862337487893863,Sunking of Russian main ship,2022-04-14,Energy
1,2022-03-28,-0.002288989571868516,Sunking of Russian main ship,2022-04-14,Energy
2,2022-03-29,-0.010411541956788173,Sunking of Russian main ship,2022-04-14,Energy
3,2022-03-30,0.0014916613997406625,Sunking of Russian main ship,2022-04-14,Energy
4,2022-03-31,0.01022336481169095,Sunking of Russian main ship,2022-04-14,Energy
5,2022-04-01,0.03607658384399626,Sunking of Russian main ship,2022-04-14,Energy
6,2022-04-04,0.02758769603842892,Sunking of Russian main ship,2022-04-14,Energy
7,2022-04-05,0.01586117921976138,Sunking of Russian main ship,2022-04-14,Energy
8,2022-04-06,0.023905940397527248,Sunking of Russian main ship,2022-04-14,Energy
9,2022-04-07,0.02836407227817994,Sunking of Russian main ship,2022-04-14,Energy
10,2022-04-08,0.054326581943362484,Sunking of Russian main ship,2022-04-14,Energy
11,2022-04-11,0.048557758722703515,Sunking of Russian main ship,2022-04-14,Energy
12,2022-04-12,0.0754774070185864,Sunking of Russian main ship,2022-04-14,Energy
13,2022-04-13,0.09134472202540977,Sunking of Russian main ship,2022-04-14,Energy
14,2022-04-14,0.11533842632633817,Sunking of Russian main ship,2022-04-14,Energy
15,2022-04-18,0.1319674469653238,Sunking of Russian main ship,2022-04-14,Energy
16,2022-04-19,0.1038207841570169,Sunking of Russian main ship,2022-04-14,Energy
17,2022-04-20,0.114572052932439,Sunking of Russian main ship,2022-04-14,Energy
18,2022-04-21,0.07978962982163362,Sunking of Russian main ship,2022-04-14,Energy
19,2022-04-22,0.06878869837193591,Sunking of Russian main ship,2022-04-14,Energy
20,2022-04-25,0.03318555171007498,Sunking of Russian main ship,2022-04-14,Energy
21,2022-04-26,0.05606379453193755,Sunking of Russian main ship,2022-04-14,Energy
22,2022-04-27,0.0701990392756866,Sunking of Russian main ship,2022-04-14,Energy
23,2022-04-28,0.07388635787443798,Sunking of Russian main ship,2022-04-14,Energy
24,2022-04-29,0.07850025472140132,Sunking of Russian main ship,2022-04-14,Energy
25,2022-05-02,0.07322863491466558,Sunking of Russian main ship,2022-04-14,Energy
26,2022-05-03,0.11315233073604736,Sunking of Russian main ship,2022-04-14,Energy
27,2022-05-04,0.12570845185208346,Sunking of Russian main ship,2022-04-14,Energy
0,2022-03-25,0.005819389877199432,Sunking of Russian main ship,2022-04-14,Metal
1,2022-03-28,-0.023600670156023962,Sunking of Russian main ship,2022-04-14,Metal
2,2022-03-29,-0.046977267851688764,Sunking of Russian main ship,2022-04-14,Metal
3,2022-03-30,-0.04012254592865672,Sunking of Russian main ship,2022-04-14,Metal
4,2022-03-31,-0.02940989406707617,Sunking of Russian main ship,2022-04-14,Metal
5,2022-04-01,-0.023673109921757418,Sunking of Russian main ship,2022-04-14,Metal
6,2022-04-04,-0.02886523643952643,Sunking of Russian main ship,2022-04-14,Metal
7,2022-04-05,-0.04298624654116967,Sunking of Russian main ship,2022-04-14,Metal
8,2022-04-06,-0.03805979149528749,Sunking of Russian main ship,2022-04-14,Metal
9,2022-04-07,-0.029792989755635824,Sunking of Russian main ship,2022-04-14,Metal
10,2022-04-08,-0.025761594654881925,Sunking of Russian main ship,2022-04-14,Metal
11,2022-04-11,-0.010154195980301761,Sunking of Russian main ship,2022-04-14,Metal
12,2022-04-12,0.006546733477313493,Sunking of Russian main ship,2022-04-14,Metal
13,2022-04-13,0.018849425416754384,Sunking of Russian main ship,2022-04-14,Metal
14,2022-04-14,0.037597267488377106,Sunking of Russian main ship,2022-04-14,Metal
15,2022-04-18,0.04220597482694055,Sunking of Russian main ship,2022-04-14,Metal
16,2022-04-19,0.03963196968313931,Sunking of Russian main ship,2022-04-14,Metal
17,2022-04-20,0.03844130354498487,Sunking of Russian main ship,2022-04-14,Metal
