,Firm,Date,Excess Returns,Industry
5161,KO,2022-07-14,-0.00020749928955587915,Food
5162,KO,2022-07-15,-0.014054961573068514,Food
5163,KO,2022-07-18,-0.005236379754104403,Food
5164,KO,2022-07-19,-0.01335423909701361,Food
5165,KO,2022-07-20,-0.0223678872817501,Food
5166,KO,2022-07-21,-0.012137760502402117,Food
5167,KO,2022-07-22,0.01308085216415289,Food
5168,KO,2022-07-25,0.008426605419372235,Food
5169,KO,2022-07-26,0.027944570420858184,Food
5170,KO,2022-07-27,-0.029320307939133428,Food
5171,KO,2022-07-28,0.0045306122003936355,Food
5172,KO,2022-07-29,-0.012490567933406638,Food
5173,KO,2022-08-01,0.008277383970946461,Food
5174,KO,2022-08-02,-0.006976774595363611,Food
5175,KO,2022-08-03,-0.011238735124479593,Food
5176,KO,2022-08-04,-0.0031338779363926372,Food
5177,KO,2022-08-05,-0.0029288932287931946,Food
5178,KO,2022-08-08,-0.005231416549178802,Food
5179,KO,2022-08-09,0.00551915499043254,Food
5180,KO,2022-08-10,-0.01177438580312451,Food
5181,KO,2022-08-11,-0.006050213578603247,Food
5182,KO,2022-08-12,-0.00972980184793526,Food
5183,KO,2022-08-15,0.008589300221147012,Food
5184,KO,2022-08-16,0.006341325741250126,Food
5185,KO,2022-08-17,0.004931168387203644,Food
5186,KO,2022-08-18,0.0029708881361907302,Food
5187,KO,2022-08-19,0.01213344524243165,Food
5188,KO,2022-08-22,0.006515820725845556,Food
5189,KO,2022-08-23,0.003328188629961204,Food
5190,KO,2022-08-24,-0.001515770259164828,Food
5191,KO,2022-08-25,-0.009274979974496222,Food
5192,KO,2022-08-26,0.009565650776735879,Food
5193,KO,2022-08-29,0.000645171641317388,Food
5194,KO,2022-08-30,0.0017821282581836906,Food
5195,KO,2022-08-31,0.0007374164006048733,Food
5196,KO,2022-09-01,0.001703068773947214,Food
5197,KO,2022-09-02,-0.0029731284211035325,Food
5198,KO,2022-09-06,0.004585691877120324,Food
5199,KO,2022-09-07,0.0001290783513916427,Food
5200,KO,2022-09-08,-0.009660060827507366,Food
5201,KO,2022-09-09,-0.012051897354777186,Food
5202,KO,2022-09-12,-0.007695918267305979,Food
5203,KO,2022-09-13,0.01075667604128927,Food
5204,KO,2022-09-14,0.0019048693909242687,Food
5205,KO,2022-09-15,-0.0022697608364941058,Food
5206,KO,2022-09-16,0.007350170921769372,Food
5207,KO,2022-09-19,0.0007008806187640548,Food
5208,KO,2022-09-20,0.009771819934967008,Food
5209,KO,2022-09-21,0.008769264699433399,Food
5210,KO,2022-09-22,0.006070568620266337,Food
5211,KO,2022-09-23,0.006095315797860379,Food
5212,KO,2022-09-26,-0.00211687468237598,Food
5213,KO,2022-09-27,-0.02362690041776616,Food
5214,KO,2022-09-28,-0.009030130599739783,Food
5215,KO,2022-09-29,0.013930914635729819,Food
5216,KO,2022-09-30,0.005344301328255141,Food
5217,KO,2022-10-03,-0.014637870087901295,Food
5218,KO,2022-10-04,-0.028288986537859717,Food
5219,KO,2022-10-05,-0.007492380098210183,Food
5220,KO,2022-10-06,-0.011269924844892754,Food
5221,KO,2022-10-07,0.018554197003028405,Food
5222,KO,2022-10-10,0.005291102237075296,Food
5223,KO,2022-10-11,0.00817385713166352,Food
5224,KO,2022-10-12,0.015405318340422358,Food
5225,KO,2022-10-13,-0.012726617867876655,Food
5226,KO,2022-10-14,0.007732874117310273,Food
5227,KO,2022-10-17,-0.013566316569460835,Food
5228,KO,2022-10-18,0.0020398130287340166,Food
5229,KO,2022-10-19,-0.0018325150073582597,Food
5230,KO,2022-10-20,-0.007774503739532812,Food
5231,KO,2022-10-21,-0.007748166903535303,Food
5232,KO,2022-10-24,0.016888604507798943,Food
5233,KO,2022-10-25,0.007704246111400304,Food
5234,KO,2022-10-26,0.01485158518140417,Food
5235,KO,2022-10-27,0.00843988961010611,Food
5236,KO,2022-10-28,-0.003964545583030166,Food
5237,KO,2022-10-31,-0.007522553977273638,Food
5238,KO,2022-11-01,0.000592488636957822,Food
5239,KO,2022-11-02,0.011085195576078566,Food
5240,KO,2022-11-03,0.010075841767699156,Food
5241,KO,2022-11-04,-0.00545274245897831,Food
5242,KO,2022-11-07,-0.005732636191395635,Food
5243,KO,2022-11-08,-0.003748895747036407,Food
5244,KO,2022-11-09,0.006851693190103814,Food
5245,KO,2022-11-10,-0.019531801440922036,Food
5246,KO,2022-11-11,-0.0020134310842532255,Food
5247,KO,2022-11-14,-0.0006858332978865178,Food
5248,KO,2022-11-15,-0.010359771397005946,Food
5249,KO,2022-11-16,0.006437751397768254,Food
5250,KO,2022-11-17,0.006228772146186334,Food
5251,KO,2022-11-18,0.002324264811982779,Food
5252,KO,2022-11-21,0.019258269751475154,Food
5253,KO,2022-11-22,-0.009230789680974016,Food
5254,KO,2022-11-23,-0.0014238877500609703,Food
5255,KO,2022-11-25,0.0012409903136896272,Food
5256,KO,2022-11-28,0.015603759553839858,Food
5257,KO,2022-11-29,-0.0019169293390807196,Food
5258,KO,2022-11-30,-0.005641630581831425,Food
5259,KO,2022-12-01,0.003697392957688117,Food
5260,KO,2022-12-02,0.009973455146054966,Food
5261,KO,2022-12-05,0.004219040882468161,Food
5262,KO,2022-12-06,0.013926437237590572,Food
5263,KO,2022-12-07,0.0034387330144847184,Food
5264,KO,2022-12-08,-0.0032724965138111184,Food
5265,KO,2022-12-09,-0.0031503724149779533,Food
5266,KO,2022-12-12,-0.0011338610368960556,Food
5267,KO,2022-12-13,-0.006977016129143365,Food
5268,KO,2022-12-14,0.006052724634100337,Food
5269,KO,2022-12-15,0.011169509080555251,Food
5270,KO,2022-12-16,0.005433392855131669,Food
5271,KO,2022-12-19,0.010441817706303036,Food
5272,KO,2022-12-20,-0.0018329838008356303,Food
5273,KO,2022-12-21,0.0012173071637275878,Food
5274,KO,2022-12-22,0.0072416876366816485,Food
5275,KO,2022-12-23,0.0017100292262228756,Food
5276,KO,2022-12-27,0.010160563603647144,Food
5277,KO,2022-12-28,0.0020533469863434073,Food
5278,KO,2022-12-29,-0.011483635429119232,Food
5279,KO,2022-12-30,-0.002775941033820728,Food
5280,KO,2023-01-03,-0.006375176402669824,Food
5281,KO,2023-01-04,-0.00801557250404561,Food
5282,KO,2023-01-05,0.0002024836925366147,Food
5283,KO,2023-01-06,-0.0035481916300730276,Food
5284,KO,2023-01-09,-0.011692914593028458,Food
5285,KO,2023-01-10,-0.014644721779448866,Food
5286,KO,2023-01-11,-0.014780931388766572,Food
5287,KO,2023-01-12,-0.016317062029250873,Food
5288,KO,2023-01-13,-0.00040265397963867855,Food
5289,KO,2023-01-17,0.006100155746574076,Food
5290,KO,2023-01-18,-0.014755124445568923,Food
5291,KO,2023-01-19,0.006133608879419605,Food
5292,KO,2023-01-20,-0.012890300376256159,Food
5293,KO,2023-01-23,-0.009384691811798573,Food
5294,KO,2023-01-24,0.00602443627311422,Food
5295,KO,2023-01-25,0.006457565837201584,Food
5296,KO,2023-01-26,-0.012977274667413607,Food
5297,KO,2023-01-27,-0.007757162795987593,Food
5298,KO,2023-01-30,0.01544847187586329,Food
5299,KO,2023-01-31,-0.0034287500943290805,Food
5300,KO,2023-02-01,-0.010289192750899678,Food
5301,KO,2023-02-02,-0.03181993362352864,Food
5302,KO,2023-02-03,0.002889501401551864,Food
5303,KO,2023-02-06,0.011823198558790438,Food
5304,KO,2023-02-07,-0.014534477780706934,Food
5305,KO,2023-02-08,0.005254251757771611,Food
5306,KO,2023-02-09,0.007155241523601585,Food
5307,KO,2023-02-10,-0.0021952617756952897,Food
5308,KO,2023-02-13,0.004988856546297438,Food
5309,KO,2023-02-14,-0.016386251077485037,Food
5310,KO,2023-02-15,-0.002773175690496066,Food
5311,KO,2023-02-16,0.007579643210435583,Food
5312,KO,2023-02-17,0.017964930217778674,Food
5313,KO,2023-02-21,0.014718579947296972,Food
5314,KO,2023-02-22,0.004583606617440172,Food
5315,KO,2023-02-23,-0.003495506468652154,Food
5316,KO,2023-02-24,0.006377133889327258,Food
5317,KO,2023-02-27,-0.0034072310554287277,Food
5318,KO,2023-02-28,-0.0021462086532505475,Food
5319,KO,2023-03-01,-0.00619723402538741,Food
5320,KO,2023-03-02,0.007028763883517586,Food
5321,KO,2023-03-03,-0.020836374332914187,Food
5322,KO,2023-03-06,0.014790714045224362,Food
5323,KO,2023-03-07,0.009528312696488683,Food
5324,KO,2023-03-08,-0.0009148424715110792,Food
5325,KO,2023-03-09,0.008799076932004768,Food
5326,KO,2023-03-10,0.010273639629730047,Food
5327,KO,2023-03-13,0.011643241974980456,Food
5328,KO,2023-03-14,-0.01279838440171166,Food
5329,KO,2023-03-15,0.013644256325754167,Food
5330,KO,2023-03-16,-0.012059288030736193,Food
5331,KO,2023-03-17,0.0063760280755811305,Food
5332,KO,2023-03-20,0.0007450086764559938,Food
5333,KO,2023-03-21,-0.017602635916714182,Food
5334,KO,2023-03-22,0.01198708884319244,Food
5335,KO,2023-03-23,-0.005149409162466312,Food
5336,KO,2023-03-24,0.010715389457190083,Food
5337,KO,2023-03-27,0.005742157959724548,Food
5338,KO,2023-03-28,0.0027148328447827996,Food
5339,KO,2023-03-29,-0.0070734386205786315,Food
5340,KO,2023-03-30,-0.0058769592711732654,Food
5341,KO,2023-03-31,-0.0115262706913839,Food
5342,KO,2023-04-03,0.002266053634104148,Food
5343,KO,2023-04-04,0.002752061237815795,Food
5344,KO,2023-04-05,0.011976378910439789,Food
5345,KO,2023-04-06,-0.0029422058330690337,Food
5346,LANC,2022-02-01,,Food
5347,LANC,2022-02-02,-0.0010724656541878375,Food
5348,LANC,2022-02-03,-0.005094427125915457,Food
5349,LANC,2022-02-04,-0.011427172456510593,Food
5350,LANC,2022-02-07,0.010987432473265057,Food
5351,LANC,2022-02-08,0.0048372778759979695,Food
5352,LANC,2022-02-09,-0.0009417393006974084,Food
5353,LANC,2022-02-10,-0.0026350922844344815,Food
5354,LANC,2022-02-11,0.03219752002635479,Food
5355,LANC,2022-02-14,0.012459679712885863,Food
5356,LANC,2022-02-15,-0.017086135521376167,Food
5357,LANC,2022-02-16,-0.004530531376201297,Food
5358,LANC,2022-02-17,0.023825427476649064,Food
5359,LANC,2022-02-18,0.025745140009929557,Food
5360,LANC,2022-02-22,0.01799572225944901,Food
5361,LANC,2022-02-23,0.014240376368214736,Food
5362,LANC,2022-02-24,-0.031898678091611066,Food
5363,LANC,2022-02-25,0.031020586692755536,Food
5364,LANC,2022-02-28,0.0031566545102351684,Food
5365,LANC,2022-03-01,-0.0008750884815297288,Food
5366,LANC,2022-03-02,-0.035988403449954465,Food
5367,LANC,2022-03-03,0.006669408066805271,Food
5368,LANC,2022-03-04,0.006644176034129812,Food
5369,LANC,2022-03-07,0.044215905000133615,Food
5370,LANC,2022-03-08,-0.03966025447862087,Food
5371,LANC,2022-03-09,-0.023014517923548805,Food
5372,LANC,2022-03-10,-0.01858615918427342,Food
5373,LANC,2022-03-11,0.012309356025997586,Food
5374,LANC,2022-03-14,0.02712988590962373,Food
5375,LANC,2022-03-15,-0.019040550470907913,Food
5376,LANC,2022-03-16,-0.026981001879809008,Food
5377,LANC,2022-03-17,-0.01908261604721817,Food
5378,LANC,2022-03-18,-0.01921822568529552,Food
5379,LANC,2022-03-21,0.0053150403553112735,Food
5380,LANC,2022-03-22,-0.016354933271459426,Food
5381,LANC,2022-03-23,0.0023149065441970818,Food
5382,LANC,2022-03-24,-0.00993946776798893,Food
5383,LANC,2022-03-25,-9.19540093586857e-05,Food
5384,LANC,2022-03-28,-0.028180358935352423,Food
5385,LANC,2022-03-29,0.0036427241855094827,Food
5386,LANC,2022-03-30,-0.006868380645275507,Food
5387,LANC,2022-03-31,0.005367190736305205,Food
5388,LANC,2022-04-01,0.034873294344619055,Food
5389,LANC,2022-04-04,-0.02513866123361652,Food
5390,LANC,2022-04-05,0.01852998128232408,Food
5391,LANC,2022-04-06,0.021928801957830202,Food
5392,LANC,2022-04-07,0.00284349968598141,Food
5393,LANC,2022-04-08,-0.0003599878430502468,Food
5394,LANC,2022-04-11,0.015206598493440748,Food
5395,LANC,2022-04-12,0.014230443230294432,Food
5396,LANC,2022-04-13,-0.015377126602442504,Food
5397,LANC,2022-04-14,0.004471100586963095,Food
5398,LANC,2022-04-18,-0.008494158567256105,Food
5399,LANC,2022-04-19,-0.0027971150564340963,Food
5400,LANC,2022-04-20,0.0174263214295165,Food
5401,LANC,2022-04-21,0.01715040872853235,Food
5402,LANC,2022-04-22,0.013704204714245494,Food
5403,LANC,2022-04-25,0.0010049143995676246,Food
5404,LANC,2022-04-26,0.003986512674924669,Food
5405,LANC,2022-04-27,0.0014759402033681646,Food
5406,LANC,2022-04-28,-0.004997998477267229,Food
5407,LANC,2022-04-29,0.02161682869166781,Food
5408,LANC,2022-05-02,-0.03370724843632966,Food
5409,LANC,2022-05-03,-0.01564399135341832,Food
5410,LANC,2022-05-04,-0.02791857224282923,Food
5411,LANC,2022-05-05,-0.03144515453198793,Food
5412,LANC,2022-05-06,-0.04272682274183359,Food
5413,LANC,2022-05-09,0.05630047647339986,Food
5414,LANC,2022-05-10,0.010048674544215874,Food
5415,LANC,2022-05-11,-0.01448934741478547,Food
5416,LANC,2022-05-12,0.01741643871614762,Food
5417,LANC,2022-05-13,0.002547203397495146,Food
5418,LANC,2022-05-16,-0.032933684739604785,Food
5419,LANC,2022-05-17,-0.043831707299418765,Food
5420,LANC,2022-05-18,-0.03261685525598079,Food
5421,LANC,2022-05-19,0.026369947267347538,Food
5422,LANC,2022-05-20,-0.016470679330517934,Food
5423,LANC,2022-05-23,-0.004342225108999065,Food
5424,LANC,2022-05-24,0.02383567409495868,Food
5425,LANC,2022-05-25,-0.016628381831377048,Food
5426,LANC,2022-05-26,-0.038278261934849844,Food
5427,LANC,2022-05-27,-0.015658766609323305,Food
5428,LANC,2022-05-31,-0.005160193798371626,Food
5429,LANC,2022-06-01,-0.011631261740491228,Food
5430,LANC,2022-06-02,-0.007475193691256488,Food
5431,LANC,2022-06-03,0.006420097866458696,Food
5432,LANC,2022-06-06,-0.006228944204182185,Food
5433,LANC,2022-06-07,-0.0054163863218086306,Food
5434,LANC,2022-06-08,0.014911571175580951,Food
5435,LANC,2022-06-09,0.016685128296218488,Food
5436,LANC,2022-06-10,0.04512515659662064,Food
5437,LANC,2022-06-13,0.04947026190581283,Food
5438,LANC,2022-06-14,-0.020358371159444055,Food
5439,LANC,2022-06-15,0.012996102296387368,Food
5440,LANC,2022-06-16,0.04028804170516265,Food
5441,LANC,2022-06-17,0.006083708710542535,Food
5442,LANC,2022-06-21,-0.015777388692424177,Food
5443,LANC,2022-06-22,0.006811933321829611,Food
5444,LANC,2022-06-23,0.013182448008454362,Food
5445,LANC,2022-06-24,-0.0033831354057098917,Food
5446,LANC,2022-06-27,-0.0045872487090069525,Food
5447,LANC,2022-06-28,0.014810661107063083,Food
5448,LANC,2022-06-29,-0.002351898083636117,Food
5449,LANC,2022-06-30,-0.001918975503179543,Food
5450,LANC,2022-07-01,0.0089366518222036,Food
5451,LANC,2022-07-05,-0.012932941270132559,Food
5452,LANC,2022-07-06,-0.0007226911890896304,Food
5453,LANC,2022-07-07,-0.012122216965978705,Food
5454,LANC,2022-07-08,-0.005604445178471584,Food
5455,LANC,2022-07-11,-0.009906614940653813,Food
5456,LANC,2022-07-12,0.020589626798403482,Food
5457,LANC,2022-07-13,0.011935879972100771,Food
5458,LANC,2022-07-14,-0.0031875807544444745,Food
5459,LANC,2022-07-15,-0.007918966828578622,Food
5460,LANC,2022-07-18,0.006055290822889137,Food
5461,LANC,2022-07-19,-0.014440817492645808,Food
5462,LANC,2022-07-20,-0.012289674407031215,Food
5463,LANC,2022-07-21,-0.021428606191448152,Food
5464,LANC,2022-07-22,0.013982540913397234,Food
5465,LANC,2022-07-25,0.01156773018652446,Food
5466,LANC,2022-07-26,0.009105914317280805,Food
5467,LANC,2022-07-27,-0.026919610212430944,Food
5468,LANC,2022-07-28,0.005210683366460467,Food
5469,LANC,2022-07-29,-0.019990681228282403,Food
5470,LANC,2022-08-01,0.02654263719708272,Food
5471,LANC,2022-08-02,-0.010161617452931093,Food
5472,LANC,2022-08-03,0.005226066759842496,Food
5473,LANC,2022-08-04,-0.0002519148231244772,Food
5474,LANC,2022-08-05,0.015976649605641047,Food
5475,LANC,2022-08-08,0.010379198814267743,Food
5476,LANC,2022-08-09,0.01869985104512306,Food
5477,LANC,2022-08-10,-0.010730854044526783,Food
5478,LANC,2022-08-11,0.01311879246120018,Food
5479,LANC,2022-08-12,-0.0033988722770776914,Food
5480,LANC,2022-08-15,0.008601439718902482,Food
5481,LANC,2022-08-16,0.019242829988787902,Food
5482,LANC,2022-08-17,0.0025464690946371826,Food
5483,LANC,2022-08-18,-0.018401969403864515,Food
5484,LANC,2022-08-19,0.00790686388648032,Food
5485,LANC,2022-08-22,0.016517455484114762,Food
5486,LANC,2022-08-23,-0.007984229441769908,Food
5487,LANC,2022-08-24,0.006172165463540269,Food
5488,LANC,2022-08-25,0.1271472987363429,Food
5489,LANC,2022-08-26,0.0677070135146518,Food
5490,LANC,2022-08-29,0.0017517300987193174,Food
5491,LANC,2022-08-30,-0.006054934725309824,Food
5492,LANC,2022-08-31,0.0042109516556024795,Food
5493,LANC,2022-09-01,0.0021061369012114195,Food
5494,LANC,2022-09-02,0.0038892302980917393,Food
5495,LANC,2022-09-06,0.011286658217027457,Food
5496,LANC,2022-09-07,0.004260107513421207,Food
5497,LANC,2022-09-08,-0.02000274487742837,Food
5498,LANC,2022-09-09,-0.001168744949881395,Food
5499,LANC,2022-09-12,-0.022694520166569587,Food
5500,LANC,2022-09-13,0.029687401463985408,Food
5501,LANC,2022-09-14,0.0110023738572953,Food
5502,LANC,2022-09-15,-0.0031020078874854917,Food
5503,LANC,2022-09-16,0.006408906882396037,Food
5504,LANC,2022-09-19,-0.0036428893692941333,Food
5505,LANC,2022-09-20,-0.002433059261122361,Food
5506,LANC,2022-09-21,0.01471030478203994,Food
5507,LANC,2022-09-22,0.0015535554078724978,Food
5508,LANC,2022-09-23,-0.015372104986631552,Food
5509,LANC,2022-09-26,0.027600279545433093,Food
5510,LANC,2022-09-27,-0.041438345588428516,Food
5511,LANC,2022-09-28,-0.0122538890194559,Food
5512,LANC,2022-09-29,-0.005190964781058072,Food
5513,LANC,2022-09-30,0.003360755075402344,Food
5514,LANC,2022-10-03,0.005191441471241731,Food
5515,LANC,2022-10-04,-0.005027068046609795,Food
5516,LANC,2022-10-05,-0.005155850270582407,Food
5517,LANC,2022-10-06,0.008406844835203375,Food
5518,LANC,2022-10-07,0.028194201113469042,Food
5519,LANC,2022-10-10,0.023935889004699118,Food
5520,LANC,2022-10-11,0.018386733198597294,Food
5521,LANC,2022-10-12,0.005574672941828451,Food
5522,LANC,2022-10-13,-0.01038398740506441,Food
5523,LANC,2022-10-14,0.024269169129319645,Food
5524,LANC,2022-10-17,-0.013086158660994052,Food
5525,LANC,2022-10-18,-0.00263617576815367,Food
5526,LANC,2022-10-19,0.004182095305208078,Food
5527,LANC,2022-10-20,0.014191316433884493,Food
5528,LANC,2022-10-21,-0.007600530810295103,Food
5529,LANC,2022-10-24,0.0020682569079251145,Food
5530,LANC,2022-10-25,-0.007266477584865205,Food
5531,LANC,2022-10-26,0.002103985891599436,Food
5532,LANC,2022-10-27,0.023331816965185048,Food
5533,LANC,2022-10-28,-0.0075011434182099546,Food
5534,LANC,2022-10-31,0.002651702645436016,Food
5535,LANC,2022-11-01,0.0019934196962166917,Food
5536,LANC,2022-11-02,0.0057690882728541615,Food
5537,LANC,2022-11-03,0.12082178280688827,Food
5538,LANC,2022-11-04,0.011854767016192369,Food
5539,LANC,2022-11-07,0.028816950021609555,Food
5540,LANC,2022-11-08,-0.004830909603046996,Food
5541,LANC,2022-11-09,-0.00518496406554092,Food
5542,LANC,2022-11-10,-0.030156594473559784,Food
5543,LANC,2022-11-11,-0.028523150437590128,Food
5544,LANC,2022-11-14,-0.012926647077695308,Food
5545,LANC,2022-11-15,-0.0003127340263040512,Food
5546,LANC,2022-11-16,0.04321017696827134,Food
5547,LANC,2022-11-17,-0.003282895757383164,Food
5548,LANC,2022-11-18,-0.016427451751993893,Food
5549,LANC,2022-11-21,0.023837805358433606,Food
5550,LANC,2022-11-22,-0.03218701586674355,Food
5551,LANC,2022-11-23,-0.013664358002445809,Food
5552,LANC,2022-11-25,0.008830068899185806,Food
5553,LANC,2022-11-28,0.011401687043742337,Food
5554,LANC,2022-11-29,-0.003591836143159055,Food
5555,LANC,2022-11-30,-0.01271064430171509,Food
5556,LANC,2022-12-01,-0.012697959311136708,Food
5557,LANC,2022-12-02,0.001243772883212979,Food
5558,LANC,2022-12-05,0.019270195678967372,Food
5559,LANC,2022-12-06,0.010473162206121711,Food
5560,LANC,2022-12-07,-0.0023254664222343013,Food
5561,LANC,2022-12-08,-0.0056911069236693645,Food
5562,LANC,2022-12-09,-0.0017866922159788245,Food
5563,LANC,2022-12-12,-0.00944475359978969,Food
5564,LANC,2022-12-13,-0.02167386729144305,Food
5565,LANC,2022-12-14,-0.0016470169903297638,Food
5566,LANC,2022-12-15,0.01589437087415302,Food
5567,LANC,2022-12-16,0.01661376541266002,Food
5568,LANC,2022-12-19,0.016693158952143072,Food
5569,LANC,2022-12-20,-0.0008858306351442469,Food
5570,LANC,2022-12-21,0.004626014537055578,Food
5571,LANC,2022-12-22,0.01663132212119156,Food
5572,LANC,2022-12-23,-0.01313422560904931,Food
5573,LANC,2022-12-27,0.01126933591354573,Food
5574,LANC,2022-12-28,0.0034191279912636485,Food
5575,LANC,2022-12-29,-0.01476875810670819,Food
5576,LANC,2022-12-30,-0.01630650745151463,Food
5577,LANC,2023-01-03,0.026707072601039994,Food
5578,LANC,2023-01-04,-0.009124795516590956,Food
5579,LANC,2023-01-05,0.0044976395147070525,Food
5580,LANC,2023-01-06,-0.015241582597018022,Food
5581,LANC,2023-01-09,-0.015258942053237856,Food
5582,LANC,2023-01-10,-0.006978233159061986,Food
5583,LANC,2023-01-11,-0.019203087748308922,Food
5584,LANC,2023-01-12,-0.00945495781633754,Food
5585,LANC,2023-01-13,0.009277920448844457,Food
5586,LANC,2023-01-17,-0.003764159011988788,Food
5587,LANC,2023-01-18,-0.006940104806945624,Food
5588,LANC,2023-01-19,0.0031275805862627237,Food
5589,LANC,2023-01-20,-0.01584551955839819,Food
5590,LANC,2023-01-23,-0.02117560693248688,Food
5591,LANC,2023-01-24,0.004851878570411361,Food
5592,LANC,2023-01-25,0.023617218173067278,Food
5593,LANC,2023-01-26,-0.02171780278392077,Food
5594,LANC,2023-01-27,-0.01610442577988347,Food
5595,LANC,2023-01-30,0.009414883725822776,Food
5596,LANC,2023-01-31,-0.008086289344112929,Food
5597,LANC,2023-02-01,-0.0029487945864083986,Food
5598,LANC,2023-02-02,-0.051575546374226455,Food
5599,LANC,2023-02-03,0.01067684421159687,Food
5600,LANC,2023-02-06,0.006999393321636571,Food
5601,LANC,2023-02-07,-0.022205351108098625,Food
5602,LANC,2023-02-08,0.02180078000293373,Food
